source,question,split,top1_action,p,n
AG,q0,open_doors,FV,0.8023,14867
AG,q1,open_doors,FV,0.8284,14858
AG,q2,open_doors,2FGM,0.2391,14712
CM,q0,open_doors,RV,0.7093,110141
CM,q1,open_doors,RV,0.708,110141
CM,q2,open_doors,2FGM,0.2254,109692
RV,q0,open_doors,CM,0.3268,121290
RV,q1,open_doors,CM,0.351,121081
RV,q2,open_doors,FTM,0.2097,120167
OF,q0,open_doors,TO,0.8602,9549
OF,q1,open_doors,RV,0.8334,9547
OF,q2,open_doors,2FGM,0.2307,9515
CMU,q0,open_doors,RV,0.67,1609
CMU,q1,open_doors,RV,0.6998,1609
CMU,q2,open_doors,2FGA,0.2009,1588
CMT,q0,open_doors,FTM,0.6728,1241
CMT,q1,open_doors,FTM,0.6879,1240
CMT,q2,open_doors,2FGM,0.2232,1232
3FGM,q0,closed_doors,AS,0.7603,5286
3FGM,q1,closed_doors,2FGM,0.1885,5269
3FGM,q2,closed_doors,2FGM,0.2244,5236
3FGA,q0,closed_doors,D,0.6745,8644
3FGA,q1,closed_doors,D,0.7417,8622
3FGA,q2,closed_doors,2FGM,0.2285,8519
2FGM,q0,closed_doors,AS,0.4635,11410
2FGM,q1,closed_doors,2FGM,0.1772,11384
2FGM,q2,closed_doors,2FGM,0.2104,11342
2FGA,q0,closed_doors,D,0.5922,9862
2FGA,q1,closed_doors,D,0.6746,9850
2FGA,q2,closed_doors,2FGM,0.2292,9787
FTM,q0,closed_doors,FTM,0.2919,7968
FTM,q1,closed_doors,2FGM,0.1836,7950
FTM,q2,closed_doors,2FGM,0.2112,7765
FTA,q0,closed_doors,D,0.4135,2104
FTA,q1,closed_doors,D,0.5444,2094
FTA,q2,closed_doors,2FGM,0.2319,2040
AS,q0,closed_doors,2FGM,0.1722,10230
AS,q1,closed_doors,2FGM,0.183,10229
AS,q2,closed_doors,2FGM,0.2184,10182
TO,q0,closed_doors,ST,0.5064,7788
TO,q1,closed_doors,ST,0.5067,7788
TO,q2,closed_doors,2FGM,0.2247,7730
D,q0,closed_doors,2FGM,0.1992,13319
D,q1,closed_doors,CM,0.2573,13267
D,q2,closed_doors,2FGM,0.2021,13202
O,q0,closed_doors,2FGM,0.2991,5684
O,q1,closed_doors,D,0.2382,5660
O,q2,closed_doors,2FGM,0.2067,5616
ST,q0,closed_doors,2FGM,0.2924,3930
ST,q1,closed_doors,CM,0.2366,3914
ST,q2,closed_doors,2FGM,0.1973,3897
FV,q0,closed_doors,D,0.4665,1402
FV,q1,closed_doors,O,0.3071,1397
FV,q2,closed_doors,2FGM,0.2017,1393
AG,q0,closed_doors,FV,0.7642,1404
AG,q1,closed_doors,FV,0.7932,1402
AG,q2,closed_doors,2FGM,0.2324,1394
CM,q0,closed_doors,RV,0.7391,10426
CM,q1,closed_doors,RV,0.7369,10426
CM,q2,closed_doors,2FGM,0.2191,10379
RV,q0,closed_doors,CM,0.2965,11692
RV,q1,closed_doors,CM,0.3179,11673
RV,q2,closed_doors,FTM,0.1979,11570
OF,q0,closed_doors,TO,0.9957,1160
OF,q1,closed_doors,RV,0.8067,1159
OF,q2,closed_doors,2FGM,0.2132,1154
CMU,q0,closed_doors,RV,0.6262,107
CMU,q1,closed_doors,RV,0.6542,107
CMU,q2,closed_doors,3FGA,0.215,107
CMT,q0,closed_doors,FTM,0.7087,103
CMT,q1,closed_doors,FTM,0.7087,103
CMT,q2,closed_doors,2FGM,0.1845,103
3FGM,q0,reg_season,AS,0.7429,54956
3FGM,q1,reg_season,2FGM,0.1927,54769
3FGM,q2,reg_season,2FGM,0.2337,54496
3FGA,q0,reg_season,D,0.6632,94660
3FGA,q1,reg_season,D,0.7321,94484
3FGA,q2,reg_season,2FGM,0.2287,93287
2FGM,q0,reg_season,AS,0.4566,124017
2FGM,q1,reg_season,2FGM,0.1794,123790
2FGM,q2,reg_season,2FGM,0.2207,123149
2FGA,q0,reg_season,D,0.5934,104052
2FGA,q1,reg_season,D,0.6717,103919
2FGA,q2,reg_season,2FGM,0.2279,103192
FTM,q0,reg_season,FTM,0.2909,85442
FTM,q1,reg_season,2FGM,0.1767,85236
FTM,q2,reg_season,2FGM,0.2275,83411
FTA,q0,reg_season,D,0.3984,24966
FTA,q1,reg_season,D,0.5342,24863
FTA,q2,reg_season,2FGM,0.2201,24318
AS,q0,reg_season,2FGM,0.1778,108654
AS,q1,reg_season,2FGM,0.1847,108631
AS,q2,reg_season,2FGM,0.2312,108076
TO,q0,reg_season,ST,0.5158,77357
TO,q1,reg_season,ST,0.5157,77357
TO,q2,reg_season,2FGM,0.2271,76822
D,q0,reg_season,2FGM,0.2027,142909
D,q1,reg_season,CM,0.2618,142400
D,q2,reg_season,2FGM,0.2056,141586
O,q0,reg_season,2FGM,0.2975,63912
O,q1,reg_season,D,0.2345,63636
O,q2,reg_season,2FGM,0.2035,63217
ST,q0,reg_season,2FGM,0.3025,39899
ST,q1,reg_season,CM,0.2397,39755
ST,q2,reg_season,2FGM,0.204,39537
FV,q0,reg_season,D,0.4834,15308
FV,q1,reg_season,O,0.3178,15245
FV,q2,reg_season,2FGM,0.2188,15153
AG,q0,reg_season,FV,0.7996,15327
AG,q1,reg_season,FV,0.8264,15316
AG,q2,reg_season,2FGM,0.2393,15175
CM,q0,reg_season,RV,0.7145,113109
CM,q1,reg_season,RV,0.7132,113109
CM,q2,reg_season,2FGM,0.2255,112639
RV,q0,reg_season,CM,0.3217,124735
RV,q1,reg_season,CM,0.3456,124514
RV,q2,reg_season,FTM,0.2081,123564
OF,q0,reg_season,TO,0.8764,10020
OF,q1,reg_season,RV,0.8334,10017
OF,q2,reg_season,2FGM,0.2283,9981
CMU,q0,reg_season,RV,0.6681,1615
CMU,q1,reg_season,RV,0.6985,1615
CMU,q2,reg_season,3FGA,0.2018,1596
CMT,q0,reg_season,FTM,0.6862,1246
CMT,q1,reg_season,FTM,0.6996,1245
CMT,q2,reg_season,2FGM,0.2177,1240
3FGM,q0,playoff,AS,0.7245,3484
3FGM,q1,playoff,3FGA,0.1961,3473
3FGM,q2,playoff,2FGM,0.2194,3455
3FGA,q0,playoff,D,0.6716,5996
3FGA,q1,playoff,D,0.7401,5990
3FGA,q2,playoff,2FGM,0.2082,5899
2FGM,q0,playoff,AS,0.434,7187
2FGM,q1,playoff,RV,0.1797,7180
2FGM,q2,playoff,2FGM,0.2056,7156
2FGA,q0,playoff,D,0.5966,6234
2FGA,q1,playoff,D,0.675,6228
2FGA,q2,playoff,2FGM,0.2166,6177
FTM,q0,playoff,FTM,0.3047,5664
FTM,q1,playoff,RV,0.1745,5657
FTM,q2,playoff,2FGM,0.222,5519
FTA,q0,playoff,D,0.3957,1721
FTA,q1,playoff,D,0.5359,1713
FTA,q2,playoff,2FGM,0.212,1679
AS,q0,playoff,3FGA,0.1678,6282
AS,q1,playoff,RV,0.1831,6282
AS,q2,playoff,2FGM,0.2222,6257
TO,q0,playoff,ST,0.5047,4577
TO,q1,playoff,ST,0.5047,4577
TO,q2,playoff,2FGM,0.2202,4551
D,q0,playoff,2FGM,0.1903,8935
D,q1,playoff,CM,0.2788,8895
D,q2,playoff,2FGM,0.1837,8840
O,q0,playoff,2FGM,0.2921,3896
O,q1,playoff,D,0.2404,3885
O,q2,playoff,2FGM,0.1977,3860
ST,q0,playoff,2FGM,0.2987,2303
ST,q1,playoff,CM,0.2632,2299
ST,q2,playoff,2FGM,0.1951,2286
FV,q0,playoff,D,0.4703,944
FV,q1,playoff,O,0.3084,937
FV,q2,playoff,2FGM,0.2043,930
AG,q0,playoff,FV,0.7903,944
AG,q1,playoff,FV,0.8083,944
AG,q2,playoff,2FGM,0.2266,931
CM,q0,playoff,RV,0.6726,7458
CM,q1,playoff,RV,0.6702,7458
CM,q2,playoff,2FGM,0.2145,7432
RV,q0,playoff,CM,0.3617,8247
RV,q1,playoff,CM,0.3848,8240
RV,q2,playoff,FTM,0.2174,8173
OF,q0,playoff,TO,0.852,689
OF,q1,playoff,RV,0.7881,689
OF,q2,playoff,2FGM,0.2355,688
CMU,q0,playoff,RV,0.6535,101
CMU,q1,playoff,RV,0.6733,101
CMU,q2,playoff,2FGA,0.2121,99
CMT,q0,playoff,FTM,0.5408,98
CMT,q1,playoff,FTM,0.5612,98
CMT,q2,playoff,2FGM,0.2526,95
3FGM,q0,period_1,AS,0.7523,14608
3FGM,q1,period_1,2FGM,0.2095,14608
3FGM,q2,period_1,2FGM,0.2577,14608
3FGA,q0,period_1,D,0.6625,23784
3FGA,q1,period_1,D,0.7335,23784
3FGA,q2,period_1,2FGM,0.2487,23784
2FGM,q0,period_1,AS,0.4684,35463
2FGM,q1,period_1,2FGM,0.1994,35463
2FGM,q2,period_1,2FGM,0.2417,35463
2FGA,q0,period_1,D,0.6117,29528
2FGA,q1,period_1,D,0.6887,29528
2FGA,q2,period_1,2FGM,0.2503,29528
FTM,q0,period_1,FTM,0.2718,17431
FTM,q1,period_1,2FGM,0.1945,17431
FTM,q2,period_1,2FGM,0.2516,17431
FTA,q0,period_1,D,0.4105,4909
FTA,q1,period_1,D,0.541,4909
FTA,q2,period_1,2FGM,0.2424,4909
AS,q0,period_1,2FGM,0.1971,30492
AS,q1,period_1,2FGM,0.2037,30492
AS,q2,period_1,2FGM,0.2525,30492
TO,q0,period_1,ST,0.5271,19705
TO,q1,period_1,ST,0.5269,19705
TO,q2,period_1,2FGM,0.2458,19705
D,q0,period_1,2FGM,0.2248,38266
D,q1,period_1,D,0.2406,38266
D,q2,period_1,2FGM,0.2291,38266
O,q0,period_1,2FGM,0.3169,16438
O,q1,period_1,D,0.2427,16438
O,q2,period_1,2FGM,0.2312,16438
ST,q0,period_1,2FGM,0.3243,10424
ST,q1,period_1,CM,0.2175,10424
ST,q2,period_1,2FGM,0.2228,10424
FV,q0,period_1,D,0.4796,4010
FV,q1,period_1,O,0.318,4010
FV,q2,period_1,2FGM,0.2374,4010
AG,q0,period_1,FV,0.796,4010
AG,q1,period_1,FV,0.8239,4010
AG,q2,period_1,2FGM,0.2686,4010
CM,q0,period_1,RV,0.7104,26057
CM,q1,period_1,RV,0.7096,26057
CM,q2,period_1,2FGM,0.2437,26057
RV,q0,period_1,CM,0.3211,28478
RV,q1,period_1,CM,0.3425,28478
RV,q2,period_1,2FGM,0.2051,28478
OF,q0,period_1,TO,0.8642,2194
OF,q1,period_1,RV,0.825,2194
OF,q2,period_1,2FGM,0.2461,2194
CMU,q0,period_1,RV,0.6667,225
CMU,q1,period_1,RV,0.6978,225
CMU,q2,period_1,2FGA,0.2578,225
CMT,q0,period_1,FTM,0.6702,94
CMT,q1,period_1,FTM,0.6702,94
CMT,q2,period_1,2FGM,0.266,94
3FGM,q0,period_2,AS,0.7468,14316
3FGM,q1,period_2,2FGM,0.1949,14316
3FGM,q2,period_2,2FGM,0.2305,14316
3FGA,q0,period_2,D,0.6522,24776
3FGA,q1,period_2,D,0.7197,24776
3FGA,q2,period_2,2FGM,0.236,24776
2FGM,q0,period_2,AS,0.455,33629
2FGM,q1,period_2,2FGM,0.1814,33629
2FGM,q2,period_2,2FGM,0.2217,33629
2FGA,q0,period_2,D,0.585,27920
2FGA,q1,period_2,D,0.6625,27920
2FGA,q2,period_2,2FGM,0.231,27920
FTM,q0,period_2,FTM,0.2859,22358
FTM,q1,period_2,2FGM,0.1806,22358
FTM,q2,period_2,2FGM,0.2386,22358
FTA,q0,period_2,D,0.4028,6664
FTA,q1,period_2,D,0.5392,6664
FTA,q2,period_2,2FGM,0.2258,6664
AS,q0,period_2,2FGM,0.1811,29031
AS,q1,period_2,2FGM,0.1876,29031
AS,q2,period_2,2FGM,0.2304,29031
TO,q0,period_2,ST,0.5039,20533
TO,q1,period_2,ST,0.504,20533
TO,q2,period_2,2FGM,0.2338,20533
D,q0,period_2,2FGM,0.2062,37583
D,q1,period_2,CM,0.2632,37583
D,q2,period_2,2FGM,0.2062,37583
O,q0,period_2,2FGM,0.3066,17268
O,q1,period_2,D,0.2294,17268
O,q2,period_2,2FGM,0.2083,17268
ST,q0,period_2,2FGM,0.3125,10383
ST,q1,period_2,CM,0.2329,10383
ST,q2,period_2,2FGM,0.2154,10383
FV,q0,period_2,D,0.4785,3960
FV,q1,period_2,O,0.3194,3960
FV,q2,period_2,2FGM,0.2303,3960
AG,q0,period_2,FV,0.797,3960
AG,q1,period_2,FV,0.8273,3960
AG,q2,period_2,2FGM,0.2331,3960
CM,q0,period_2,RV,0.7095,30222
CM,q1,period_2,RV,0.7082,30222
CM,q2,period_2,2FGM,0.2317,30222
RV,q0,period_2,CM,0.327,33421
RV,q1,period_2,CM,0.352,33421
RV,q2,period_2,FTM,0.2023,33421
OF,q0,period_2,TO,0.8704,2786
OF,q1,period_2,RV,0.832,2786
OF,q2,period_2,2FGM,0.2294,2786
CMU,q0,period_2,RV,0.6715,414
CMU,q1,period_2,RV,0.7101,414
CMU,q2,period_2,2FGM,0.1957,414
CMT,q0,period_2,FTM,0.6221,299
CMT,q1,period_2,FTM,0.6221,299
CMT,q2,period_2,2FGM,0.2241,299
3FGM,q0,period_3,AS,0.7511,14526
3FGM,q1,period_3,2FGM,0.1845,14526
3FGM,q2,period_3,2FGM,0.234,14526
3FGA,q0,period_3,D,0.6601,24689
3FGA,q1,period_3,D,0.7256,24689
3FGA,q2,period_3,2FGM,0.218,24689
2FGM,q0,period_3,AS,0.4578,31158
2FGM,q1,period_3,RV,0.1713,31158
2FGM,q2,period_3,2FGM,0.2109,31158
2FGA,q0,period_3,D,0.5905,26852
2FGA,q1,period_3,D,0.6678,26852
2FGA,q2,period_3,2FGM,0.217,26852
FTM,q0,period_3,FTM,0.2891,22946
FTM,q1,period_3,2FGM,0.1724,22946
FTM,q2,period_3,2FGM,0.2228,22946
FTA,q0,period_3,D,0.4022,6733
FTA,q1,period_3,D,0.535,6733
FTA,q2,period_3,2FGM,0.2142,6733
AS,q0,period_3,2FGM,0.169,28320
AS,q1,period_3,2FGM,0.1752,28320
AS,q2,period_3,2FGM,0.2256,28320
TO,q0,period_3,ST,0.5084,21045
TO,q1,period_3,ST,0.5085,21045
TO,q2,period_3,2FGM,0.2169,21045
D,q0,period_3,2FGM,0.1931,37361
D,q1,period_3,CM,0.2665,37361
D,q2,period_3,2FGM,0.1994,37361
O,q0,period_3,2FGM,0.2862,16305
O,q1,period_3,CM,0.2352,16305
O,q2,period_3,2FGM,0.1926,16305
ST,q0,period_3,2FGM,0.2896,10728
ST,q1,period_3,CM,0.2512,10728
ST,q2,period_3,2FGM,0.1977,10728
FV,q0,period_3,D,0.4898,4098
FV,q1,period_3,O,0.3062,4098
FV,q2,period_3,2FGM,0.206,4098
AG,q0,period_3,FV,0.8063,4095
AG,q1,period_3,FV,0.8242,4095
AG,q2,period_3,2FGM,0.2322,4095
CM,q0,period_3,RV,0.7077,30133
CM,q1,period_3,RV,0.7059,30133
CM,q2,period_3,2FGM,0.2237,30133
RV,q0,period_3,CM,0.3262,33573
RV,q1,period_3,CM,0.3489,33573
RV,q2,period_3,FTM,0.2087,33573
OF,q0,period_3,TO,0.8726,2990
OF,q1,period_3,RV,0.8284,2990
OF,q2,period_3,2FGM,0.2214,2990
CMU,q0,period_3,RV,0.6807,451
CMU,q1,period_3,RV,0.7051,451
CMU,q2,period_3,2FGM,0.2018,451
CMT,q0,period_3,FTM,0.7108,453
CMT,q1,period_3,FTM,0.7241,453
CMT,q2,period_3,2FGM,0.2318,453
3FGM,q0,period_4,AS,0.7194,14640
3FGM,q1,period_4,RV,0.2132,14449
3FGM,q2,period_4,3FGA,0.2205,14168
3FGA,q0,period_4,D,0.6785,26744
3FGA,q1,period_4,D,0.7491,26573
3FGA,q2,period_4,2FGM,0.2095,25337
2FGM,q0,period_4,AS,0.44,30185
2FGM,q1,period_4,RV,0.182,29960
2FGM,q2,period_4,2FGM,0.2021,29318
2FGA,q0,period_4,D,0.5848,25286
2FGA,q1,period_4,D,0.6664,25154
2FGA,q2,period_4,2FGM,0.2078,24409
FTM,q0,period_4,FTM,0.3089,27168
FTM,q1,period_4,3FGA,0.1916,26967
FTM,q2,period_4,2FGM,0.2052,25128
FTA,q0,period_4,D,0.384,8037
FTA,q1,period_4,D,0.5255,7929
FTA,q2,period_4,2FGM,0.2044,7386
AS,q0,period_4,3FGA,0.1692,26529
AS,q1,period_4,RV,0.1889,26507
AS,q2,period_4,2FGM,0.2106,25942
TO,q0,period_4,ST,0.5214,20275
TO,q1,period_4,ST,0.5212,20275
TO,q2,period_4,2FGM,0.2113,19737
D,q0,period_4,2FGM,0.1834,37618
D,q1,period_4,CM,0.2949,37088
D,q2,period_4,FTM,0.1887,36258
O,q0,period_4,2FGM,0.2803,17358
O,q1,period_4,CM,0.2416,17085
O,q2,period_4,FTM,0.1872,16653
ST,q0,period_4,2FGM,0.2824,10467
ST,q1,period_4,CM,0.2619,10327
ST,q2,period_4,FTM,0.1851,10102
FV,q0,period_4,D,0.4825,4085
FV,q1,period_4,O,0.325,4019
FV,q2,period_4,2FGM,0.1977,3920
AG,q0,period_4,FV,0.7962,4107
AG,q1,period_4,FV,0.8257,4096
AG,q2,period_4,2FGM,0.2209,3948
CM,q0,period_4,RV,0.7173,33346
CM,q1,period_4,RV,0.7157,33346
CM,q2,period_4,3FGA,0.2185,32870
RV,q0,period_4,CM,0.3248,36648
RV,q1,period_4,CM,0.3511,36432
RV,q2,period_4,FTM,0.2349,35482
OF,q0,period_4,TO,0.8898,2696
OF,q1,period_4,RV,0.8355,2693
OF,q2,period_4,2FGM,0.2239,2657
CMU,q0,period_4,RV,0.6537,615
CMU,q1,period_4,RV,0.6813,615
CMU,q2,period_4,3FGA,0.2218,595
CMT,q0,period_4,FTM,0.6747,495
CMT,q1,period_4,FTM,0.7004,494
CMT,q2,period_4,3FGA,0.2037,486
